PLAYER_NAME,PLAYER_ID,ab3c attempt,ab3lc attempt,ab3rc attempt,paint attempt,lc3 attempt,mrc attempt,mrlc attempt,mrl attempt,mrrc attempt,mrr attempt,ra attempt,rc3 attempt,ab3c pct,ab3lc pct,ab3rc pct,paint pct,lc3 pct,mrc pct,mrlc pct,mrl pct,mrrc pct,mrr pct,ra pct,rc3 pct,total_attempts,Salary,Pos,Ht,Wt,Exp,Birth Date
Chris Paul,101108,95,108,88,152,22,41,5,27,14,56,72,37,0.6421052631578947,0.6296296296296297,0.6590909090909091,0.5460526315789473,0.5909090909090909,0.4878048780487805,0.6,0.5925925925925926,0.42857142857142855,0.5357142857142857,0.4444444444444444,0.7027027027027027,720,35654150,PG,6-0,175,13,"May 6, 1985"
Gerald Green,101123,44,113,137,37,56,7,7,6,7,7,66,90,0.7272727272727273,0.6371681415929203,0.6788321167883211,0.6216216216216216,0.5535714285714286,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.5714285714285714,0.2727272727272727,0.6222222222222222,578,1512601,SG,6-6,205,11,"January 26, 1986"
Ersan Ilyasova,101141,25,57,35,36,18,8,7,11,4,10,145,24,0.48,0.631578947368421,0.7142857142857143,0.7777777777777778,0.7777777777777778,0.375,0.7142857142857143,0.7272727272727273,0.75,0.7,0.4,0.5833333333333334,381,7000000,PF,6-9,235,10,"May 15, 1987"
Jose Calderon,101181,7,29,11,5,4,11,8,9,11,4,15,5,0.8571428571428571,0.8275862068965517,0.5454545454545454,0.6,0.5,0.2727272727272727,0.375,0.7777777777777778,0.45454545454545453,0.75,0.5333333333333333,0.8,120,2393887,PG,6-3,200,13,"September 28, 1981"
Emmanuel Mudiay,1626144,37,85,50,130,17,38,28,44,16,20,256,19,0.6486486486486487,0.7058823529411765,0.68,0.5307692307692308,0.5294117647058824,0.5526315789473685,0.42857142857142855,0.5909090909090909,0.4375,0.65,0.4765625,0.6842105263157895,740,4294479,PG,6-3,200,3,"March 5, 1996"
Tyus Jones,1626145,29,32,35,123,13,16,22,33,5,14,107,16,0.7241379310344828,0.75,0.6571428571428571,0.5691056910569106,0.7692307692307693,0.75,0.5454545454545454,0.6363636363636364,0.4,0.7142857142857143,0.4485981308411215,0.4375,446,2444052,PG,6-0,196,3,"May 10, 1996"
D'Angelo Russell,1626156,179,208,195,337,33,80,51,53,52,68,241,19,0.6759776536312849,0.6009615384615384,0.6512820512820513,0.5222551928783383,0.6060606060606061,0.525,0.5686274509803921,0.5094339622641509,0.6730769230769231,0.5735294117647058,0.45228215767634855,0.3684210526315789,1517,7019698,PG,6-4,193,3,"February 23, 1996"
Karl-Anthony Towns,1626157,170,83,58,325,27,19,20,73,17,59,447,15,0.6352941176470588,0.6385542168674698,0.46551724137931033,0.5230769230769231,0.5925925925925926,0.6842105263157895,0.5,0.6301369863013698,0.5882352941176471,0.576271186440678,0.30648769574944074,0.5333333333333333,1314,7839435,C,6-11,248,3,"November 15, 1995"
Justise Winslow,1626159,25,73,64,173,55,22,15,18,10,36,219,37,0.68,0.6027397260273972,0.625,0.6416184971098265,0.5454545454545454,0.6818181818181818,0.6,0.6111111111111112,0.4,0.6388888888888888,0.4200913242009132,0.7297297297297297,749,3448926,SF,6-6,222,3,"March 26, 1996"
Devin Booker,1626164,123,147,108,225,16,50,42,80,47,73,324,14,0.7154471544715447,0.6326530612244898,0.6851851851851852,0.48,0.625,0.6,0.6190476190476191,0.5625,0.5531914893617021,0.4657534246575342,0.3734567901234568,0.6428571428571429,1255,3314365,SG,6-5,206,3,"October 30, 1996"
Myles Turner,1626167,86,38,55,124,9,106,28,27,52,32,216,7,0.5813953488372093,0.7105263157894737,0.6545454545454545,0.5241935483870968,0.3333333333333333,0.5377358490566038,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.59375,0.3333333333333333,0.42857142857142855,780,3294994,C,6-11,250,3,"March 24, 1996"
Trey Lyles,1626168,53,74,35,97,26,6,7,18,6,14,147,10,0.8301886792452831,0.7432432432432432,0.7428571428571429,0.6391752577319587,0.6538461538461539,0.6666666666666666,0.5714285714285714,0.6111111111111112,0.16666666666666666,0.6428571428571429,0.32653061224489793,0.5,495,3364249,PF,6-9,234,3,"November 5, 1995"
Stanley Johnson,1626169,31,47,57,65,33,5,4,8,4,13,126,43,0.7741935483870968,0.723404255319149,0.6666666666666666,0.49230769230769234,0.696969696969697,0.2,0.5,0.75,1,0.6923076923076923,0.49206349206349204,0.6976744186046512,440,3940401,SF,6-6,242,3,"May 29, 1996"
